Username,Timestamp,Score,Difficulty,Operation,Elapsed Time
Harry,2023-07-16T18:22:46.949589,183,1,Multiplication,10.913
Harry,2023-07-16T18:24:30.284075,246,1,Multiplication,8.12
Harry,2023-07-16T18:25:26.828967,276,2,Multiplication,36.17
Harry,2023-07-16T18:26:54.483557,368,2,Multiplication,27.154
Harry,2023-07-16T18:29:17.749452,315,3,Multiplication,118.759
Harry,2023-07-16T18:36:48.698430,193,1,Multiplication,10.353
Harry,2023-07-16T18:38:20.397998,234,1,Multiplication,8.511
Harry,2023-07-16T18:40:36.677445,252,1,Multiplication,7.907
Harry,2023-07-16T18:51:31.768389,267,2,Multiplication,37.435
Harry,2023-07-17T18:27:10.362787,173,1,Multiplication,11.513
Harry,2023-07-17T18:30:09.646213,344,1,Multiplication,5.807
Harry,2023-07-17T18:31:08.469675,260,2,Multiplication,38.353
Harry,2023-07-17T18:50:04.796054,299,1,Division,6.688
Harry,2023-07-17T18:50:50.650235,255,2,Division,29.37
